time_use_category,weekly_hours,hourly_value,dollar_value_of_a_day,secondary_child_care,with_family,at_home,alone,participation_rate,weekly_hrs_ci_lower,weekly_hrs_ci_upper
Inside Housework,2.82,18.31,7.39,0.00,0.16,2.65,2.53,27.8,2.39,3.26
Food Cooking & Clean-up,3.23,18.40,8.49,0.00,0.10,3.13,2.95,58.8,2.90,3.56
"Pets, Home & Vehicles",2.38,20.06,6.81,0.00,0.08,2.10,2.17,21.1,1.79,2.97
Household Management,1.03,24.72,3.64,0.00,0.04,0.85,0.85,20.3,0.75,1.31
Shopping,1.72,18.13,4.46,0.00,0.16,0.14,1.29,32.4,1.43,2.01
Obtaining Services,0.16,21.87,0.50,0.00,0.00,0.13,0.10,3.1,0.04,0.28
Travel for Household Activity,1.74,24.75,6.15,0.00,0.19,0.04,1.33,35.1,1.40,2.08
Household Production,13.09,20.03,37.45,0.00,0.73,9.04,11.21,79.3,11.86,14.31
Household Children,0.00,18.05,0.00,,0.00,0.00,0.00,0.0,,
Household Adults,0.00,17.91,0.00,0.00,0.00,0.00,0.00,0.0,,
Non-Household Members,1.06,18.09,2.74,0.00,0.58,0.35,0.24,9.8,0.72,1.40
Travel for Household Members,0.00,24.75,0.00,0.00,0.00,0.00,0.00,0.0,,
Travel for Non-Household Members,0.37,24.75,1.31,0.00,0.12,0.00,0.20,6.8,0.25,0.49
Caring and Helping,1.43,19.82,4.05,0.00,0.70,0.35,0.44,9.8,1.05,1.81
Eating & Drinking,6.28,18.25,16.36,0.00,0.49,5.20,4.97,94.2,5.69,6.86
Personal Health Care,3.13,17.95,8.02,0.00,0.08,1.78,2.35,32.0,2.26,3.99
Grooming,2.98,18.17,7.75,0.00,,,,56.2,2.72,3.25
Sleeping,67.27,18.58,178.55,,,,,99.5,65.08,69.46
"Private, Personal, or N/A",2.11,20.56,6.20,0.00,0.07,0.67,1.28,21.4,1.61,2.62
Personal Time,81.77,18.57,216.88,0.00,0.64,7.65,8.60,100.0,79.97,83.57
Socializing,4.71,20.35,13.68,0.00,1.78,1.72,0.62,33.5,4.05,5.36
Passive Leisure,60.93,17.40,151.43,0.00,1.50,58.33,56.43,97.7,58.54,63.32
Active Leisure,1.75,17.40,4.34,0.00,0.17,0.44,1.31,15.7,1.37,2.12
Attendance Leisure,0.36,17.40,0.89,0.00,0.04,0.02,0.25,1.5,0.15,0.57
Religious Activities,0.88,23.41,2.96,0.00,0.07,0.28,0.43,8.1,0.57,1.20
Volunteering,0.27,23.41,0.90,0.00,0.00,0.08,0.11,1.9,0.10,0.44
Travel Related to Leisure,1.92,24.75,6.77,0.00,0.24,0.03,1.31,35.3,1.60,2.23
Leisure,70.81,17.89,180.97,0.00,3.80,60.91,60.46,98.9,68.76,72.86
Working at Job,0.55,16.53,1.29,0.00,0.00,0.06,0.22,1.0,0.20,0.90
Educational Activities,0.18,23.41,0.60,0.00,0.02,0.09,0.09,0.5,,0.36
Commuting to Work or School,0.18,24.75,0.63,0.00,0.00,0.00,0.17,1.9,0.02,0.34
Work and Education,0.91,19.51,2.52,0.00,0.02,0.15,0.48,2.4,0.48,1.33
Total,168.00,18.41,441.88,0.00,5.89,78.11,81.19,,,
